1,Destination,Route,Towards,Notes,Old-Inn
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf:Bad,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept.,09:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,10:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:54
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,12:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:54
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,14:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:54
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,16:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:58
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:58
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:28
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:58
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:24
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:54
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:58
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,20:24
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,20:28
