1,Destination,Route,Towards,Notes,Capeira
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:18
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:43
From,Kublis:Via Saas,231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:18
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:18
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:43
From,Kublis:Via Saas,231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:18
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:18
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:43
From,Kublis:Via Saas,231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,14:48
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,15:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,15:18
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,15:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,15:48
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,16:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,16:18
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,16:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,16:48
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,17:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,17:18
From,Kublis:Via Saas:Via Serneus:Via Serneus Bad:(Landquart),231,Kublis:Serneus:Dorf:Bad,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,17:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,17:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:18
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:43
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,18:48
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,19:43
From,Kublis:Via Saas,231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,19:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,20:13
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,20:18
From,Serneus,231,Serneus:Dorf,No,20:43
